IMG/center_2020_12_15_16_11_34_383.jpg,IMG/left_2020_12_15_16_11_34_383.jpg,IMG/right_2020_12_15_16_11_34_383.jpg,0,0.3298893,0,19.65393
IMG/center_2020_12_15_16_11_34_492.jpg,IMG/left_2020_12_15_16_11_34_492.jpg,IMG/right_2020_12_15_16_11_34_492.jpg,0,0,0,19.4695
IMG/center_2020_12_15_16_11_34_617.jpg,IMG/left_2020_12_15_16_11_34_617.jpg,IMG/right_2020_12_15_16_11_34_617.jpg,0,0,0,19.42704
IMG/center_2020_12_15_16_11_34_718.jpg,IMG/left_2020_12_15_16_11_34_718.jpg,IMG/right_2020_12_15_16_11_34_718.jpg,0,0,0,18.94719
IMG/center_2020_12_15_16_11_34_834.jpg,IMG/left_2020_12_15_16_11_34_834.jpg,IMG/right_2020_12_15_16_11_34_834.jpg,0,0,0,18.55889
IMG/center_2020_12_15_16_11_34_953.jpg,IMG/left_2020_12_15_16_11_34_953.jpg,IMG/right_2020_12_15_16_11_34_953.jpg,0,0.1687185,0,17.65939
IMG/center_2020_12_15_16_11_35_069.jpg,IMG/left_2020_12_15_16_11_35_069.jpg,IMG/right_2020_12_15_16_11_35_069.jpg,0.15,0.1758561,0,17.58463
IMG/center_2020_12_15_16_11_35_187.jpg,IMG/left_2020_12_15_16_11_35_187.jpg,IMG/right_2020_12_15_16_11_35_187.jpg,0.45,0,0,16.85109
IMG/center_2020_12_15_16_11_35_305.jpg,IMG/left_2020_12_15_16_11_35_305.jpg,IMG/right_2020_12_15_16_11_35_305.jpg,0,0,0,15.95207
IMG/center_2020_12_15_16_11_35_417.jpg,IMG/left_2020_12_15_16_11_35_417.jpg,IMG/right_2020_12_15_16_11_35_417.jpg,0.3,0,0,15.37782
IMG/center_2020_12_15_16_11_35_531.jpg,IMG/left_2020_12_15_16_11_35_531.jpg,IMG/right_2020_12_15_16_11_35_531.jpg,0,0,0,14.98421
IMG/center_2020_12_15_16_11_35_646.jpg,IMG/left_2020_12_15_16_11_35_646.jpg,IMG/right_2020_12_15_16_11_35_646.jpg,0,0.1708128,0,14.40358
IMG/center_2020_12_15_16_11_35_752.jpg,IMG/left_2020_12_15_16_11_35_752.jpg,IMG/right_2020_12_15_16_11_35_752.jpg,0,0.5056479,0,14.18705
IMG/center_2020_12_15_16_11_35_873.jpg,IMG/left_2020_12_15_16_11_35_873.jpg,IMG/right_2020_12_15_16_11_35_873.jpg,0.25,0.8535657,0,14.3431
IMG/center_2020_12_15_16_11_35_990.jpg,IMG/left_2020_12_15_16_11_35_990.jpg,IMG/right_2020_12_15_16_11_35_990.jpg,0.5500001,0.5118393,0,14.45553
IMG/center_2020_12_15_16_11_36_112.jpg,IMG/left_2020_12_15_16_11_36_112.jpg,IMG/right_2020_12_15_16_11_36_112.jpg,0,0.1479705,0,13.78288
IMG/center_2020_12_15_16_11_36_222.jpg,IMG/left_2020_12_15_16_11_36_222.jpg,IMG/right_2020_12_15_16_11_36_222.jpg,0.3,0.1662219,0,13.17503
IMG/center_2020_12_15_16_11_36_339.jpg,IMG/left_2020_12_15_16_11_36_339.jpg,IMG/right_2020_12_15_16_11_36_339.jpg,0.6000001,0.514596,0,13.05158
IMG/center_2020_12_15_16_11_36_450.jpg,IMG/left_2020_12_15_16_11_36_450.jpg,IMG/right_2020_12_15_16_11_36_450.jpg,0.8500001,0.8543808,0,13.23446
IMG/center_2020_12_15_16_11_36_565.jpg,IMG/left_2020_12_15_16_11_36_565.jpg,IMG/right_2020_12_15_16_11_36_565.jpg,0,0.5153868,0,13.08205
IMG/center_2020_12_15_16_11_36_680.jpg,IMG/left_2020_12_15_16_11_36_680.jpg,IMG/right_2020_12_15_16_11_36_680.jpg,0,0.1713558,0,12.72372
IMG/center_2020_12_15_16_11_36_791.jpg,IMG/left_2020_12_15_16_11_36_791.jpg,IMG/right_2020_12_15_16_11_36_791.jpg,0.25,0.1767906,0,12.45574
IMG/center_2020_12_15_16_11_36_904.jpg,IMG/left_2020_12_15_16_11_36_904.jpg,IMG/right_2020_12_15_16_11_36_904.jpg,0.5500001,0.5114366,0,12.16909
IMG/center_2020_12_15_16_11_37_033.jpg,IMG/left_2020_12_15_16_11_37_033.jpg,IMG/right_2020_12_15_16_11_37_033.jpg,0,0.4987508,0,12.1688
IMG/center_2020_12_15_16_11_37_135.jpg,IMG/left_2020_12_15_16_11_37_135.jpg,IMG/right_2020_12_15_16_11_37_135.jpg,0,0.1767434,0,11.91911
IMG/center_2020_12_15_16_11_37_250.jpg,IMG/left_2020_12_15_16_11_37_250.jpg,IMG/right_2020_12_15_16_11_37_250.jpg,0.3,0.5171453,0,11.65576
IMG/center_2020_12_15_16_11_37_372.jpg,IMG/left_2020_12_15_16_11_37_372.jpg,IMG/right_2020_12_15_16_11_37_372.jpg,0.6000001,0.8844002,0,11.82947
IMG/center_2020_12_15_16_11_37_484.jpg,IMG/left_2020_12_15_16_11_37_484.jpg,IMG/right_2020_12_15_16_11_37_484.jpg,0.9000002,1,0,12.77523
IMG/center_2020_12_15_16_11_37_601.jpg,IMG/left_2020_12_15_16_11_37_601.jpg,IMG/right_2020_12_15_16_11_37_601.jpg,1,1,0,13.27912
IMG/center_2020_12_15_16_11_37_705.jpg,IMG/left_2020_12_15_16_11_37_705.jpg,IMG/right_2020_12_15_16_11_37_705.jpg,0,0.6488764,0,13.40845
IMG/center_2020_12_15_16_11_37_838.jpg,IMG/left_2020_12_15_16_11_37_838.jpg,IMG/right_2020_12_15_16_11_37_838.jpg,0.3,0.6567066,0,13.60134
IMG/center_2020_12_15_16_11_37_938.jpg,IMG/left_2020_12_15_16_11_37_938.jpg,IMG/right_2020_12_15_16_11_37_938.jpg,0.6000001,1,0,14.2868
IMG/center_2020_12_15_16_11_38_055.jpg,IMG/left_2020_12_15_16_11_38_055.jpg,IMG/right_2020_12_15_16_11_38_055.jpg,0.9000002,1,0,14.9801
IMG/center_2020_12_15_16_11_38_168.jpg,IMG/left_2020_12_15_16_11_38_168.jpg,IMG/right_2020_12_15_16_11_38_168.jpg,0,0.6583003,0,15.1702
IMG/center_2020_12_15_16_11_38_303.jpg,IMG/left_2020_12_15_16_11_38_303.jpg,IMG/right_2020_12_15_16_11_38_303.jpg,0,0.3106369,0,15.10482
IMG/center_2020_12_15_16_11_38_412.jpg,IMG/left_2020_12_15_16_11_38_412.jpg,IMG/right_2020_12_15_16_11_38_412.jpg,0.3,0.6474427,0,15.50745
IMG/center_2020_12_15_16_11_38_515.jpg,IMG/left_2020_12_15_16_11_38_515.jpg,IMG/right_2020_12_15_16_11_38_515.jpg,0.6000001,1,0,16.18505
IMG/center_2020_12_15_16_11_38_635.jpg,IMG/left_2020_12_15_16_11_38_635.jpg,IMG/right_2020_12_15_16_11_38_635.jpg,0,0.6420487,0,16.89833
IMG/center_2020_12_15_16_11_38_752.jpg,IMG/left_2020_12_15_16_11_38_752.jpg,IMG/right_2020_12_15_16_11_38_752.jpg,0,0.2906542,0,16.74027
IMG/center_2020_12_15_16_11_38_886.jpg,IMG/left_2020_12_15_16_11_38_886.jpg,IMG/right_2020_12_15_16_11_38_886.jpg,0.3,0.6423329,0,17.19368
IMG/center_2020_12_15_16_11_38_986.jpg,IMG/left_2020_12_15_16_11_38_986.jpg,IMG/right_2020_12_15_16_11_38_986.jpg,0.6000001,0.9984481,0,18.03413
IMG/center_2020_12_15_16_11_39_056.jpg,IMG/left_2020_12_15_16_11_39_056.jpg,IMG/right_2020_12_15_16_11_39_056.jpg,0,0.7929716,0,18.52585
IMG/center_2020_12_15_16_11_39_172.jpg,IMG/left_2020_12_15_16_11_39_172.jpg,IMG/right_2020_12_15_16_11_39_172.jpg,0,0.443819,0,18.90084
IMG/center_2020_12_15_16_11_39_316.jpg,IMG/left_2020_12_15_16_11_39_316.jpg,IMG/right_2020_12_15_16_11_39_316.jpg,0.3,0.4369628,0,18.84605
IMG/center_2020_12_15_16_11_39_410.jpg,IMG/left_2020_12_15_16_11_39_410.jpg,IMG/right_2020_12_15_16_11_39_410.jpg,0.5500001,0.78767,0,19.40007
IMG/center_2020_12_15_16_11_39_531.jpg,IMG/left_2020_12_15_16_11_39_531.jpg,IMG/right_2020_12_15_16_11_39_531.jpg,0,1,0,20.04865
IMG/center_2020_12_15_16_11_39_677.jpg,IMG/left_2020_12_15_16_11_39_677.jpg,IMG/right_2020_12_15_16_11_39_677.jpg,0,0.6358081,0,20.76089
IMG/center_2020_12_15_16_11_39_773.jpg,IMG/left_2020_12_15_16_11_39_773.jpg,IMG/right_2020_12_15_16_11_39_773.jpg,0.3,0.995176,0,21.40516
IMG/center_2020_12_15_16_11_39_910.jpg,IMG/left_2020_12_15_16_11_39_910.jpg,IMG/right_2020_12_15_16_11_39_910.jpg,0.5500001,1,0,21.84341
IMG/center_2020_12_15_16_11_40_018.jpg,IMG/left_2020_12_15_16_11_40_018.jpg,IMG/right_2020_12_15_16_11_40_018.jpg,0.9000002,1,0,22.27225
IMG/center_2020_12_15_16_11_40_145.jpg,IMG/left_2020_12_15_16_11_40_145.jpg,IMG/right_2020_12_15_16_11_40_145.jpg,1,1,0,22.56433
IMG/center_2020_12_15_16_11_40_218.jpg,IMG/left_2020_12_15_16_11_40_218.jpg,IMG/right_2020_12_15_16_11_40_218.jpg,1,1,0,22.84547
IMG/center_2020_12_15_16_11_40_299.jpg,IMG/left_2020_12_15_16_11_40_299.jpg,IMG/right_2020_12_15_16_11_40_299.jpg,1,1,0,23.27291
IMG/center_2020_12_15_16_11_40_376.jpg,IMG/left_2020_12_15_16_11_40_376.jpg,IMG/right_2020_12_15_16_11_40_376.jpg,0,0.7742233,0,23.54407
IMG/center_2020_12_15_16_11_40_498.jpg,IMG/left_2020_12_15_16_11_40_498.jpg,IMG/right_2020_12_15_16_11_40_498.jpg,0,0.4022626,0,23.20783
IMG/center_2020_12_15_16_11_40_612.jpg,IMG/left_2020_12_15_16_11_40_612.jpg,IMG/right_2020_12_15_16_11_40_612.jpg,0.15,0.05907163,0,22.66368
IMG/center_2020_12_15_16_11_40_712.jpg,IMG/left_2020_12_15_16_11_40_712.jpg,IMG/right_2020_12_15_16_11_40_712.jpg,0.4,0.3586834,0,22.29656
IMG/center_2020_12_15_16_11_40_810.jpg,IMG/left_2020_12_15_16_11_40_810.jpg,IMG/right_2020_12_15_16_11_40_810.jpg,0,0.07002942,0,21.91624
IMG/center_2020_12_15_16_11_40_903.jpg,IMG/left_2020_12_15_16_11_40_903.jpg,IMG/right_2020_12_15_16_11_40_903.jpg,0,0,0,21.08562
IMG/center_2020_12_15_16_11_41_005.jpg,IMG/left_2020_12_15_16_11_41_005.jpg,IMG/right_2020_12_15_16_11_41_005.jpg,0.25,0,0,20.58395
IMG/center_2020_12_15_16_11_41_102.jpg,IMG/left_2020_12_15_16_11_41_102.jpg,IMG/right_2020_12_15_16_11_41_102.jpg,0.5000001,0,0,19.65331
IMG/center_2020_12_15_16_11_41_200.jpg,IMG/left_2020_12_15_16_11_41_200.jpg,IMG/right_2020_12_15_16_11_41_200.jpg,0.7500002,0,0,18.98992
IMG/center_2020_12_15_16_11_41_302.jpg,IMG/left_2020_12_15_16_11_41_302.jpg,IMG/right_2020_12_15_16_11_41_302.jpg,0,0,0,18.10076
IMG/center_2020_12_15_16_11_41_425.jpg,IMG/left_2020_12_15_16_11_41_425.jpg,IMG/right_2020_12_15_16_11_41_425.jpg,0,0.1647426,0,17.41077
IMG/center_2020_12_15_16_11_41_513.jpg,IMG/left_2020_12_15_16_11_41_513.jpg,IMG/right_2020_12_15_16_11_41_513.jpg,0,0.1643415,0,17.38517
IMG/center_2020_12_15_16_11_41_629.jpg,IMG/left_2020_12_15_16_11_41_629.jpg,IMG/right_2020_12_15_16_11_41_629.jpg,0.25,0,0,16.6009
IMG/center_2020_12_15_16_11_41_710.jpg,IMG/left_2020_12_15_16_11_41_710.jpg,IMG/right_2020_12_15_16_11_41_710.jpg,0.45,0,0,16.11079
IMG/center_2020_12_15_16_11_41_807.jpg,IMG/left_2020_12_15_16_11_41_807.jpg,IMG/right_2020_12_15_16_11_41_807.jpg,0.7,0,0,15.56648
IMG/center_2020_12_15_16_11_41_898.jpg,IMG/left_2020_12_15_16_11_41_898.jpg,IMG/right_2020_12_15_16_11_41_898.jpg,0,0,0,15.06832
IMG/center_2020_12_15_16_11_42_002.jpg,IMG/left_2020_12_15_16_11_42_002.jpg,IMG/right_2020_12_15_16_11_42_002.jpg,0,0,0,14.49599
IMG/center_2020_12_15_16_11_42_098.jpg,IMG/left_2020_12_15_16_11_42_098.jpg,IMG/right_2020_12_15_16_11_42_098.jpg,0.1,0,0,14.1116
IMG/center_2020_12_15_16_11_42_194.jpg,IMG/left_2020_12_15_16_11_42_194.jpg,IMG/right_2020_12_15_16_11_42_194.jpg,0.35,0,0,13.61934
IMG/center_2020_12_15_16_11_42_300.jpg,IMG/left_2020_12_15_16_11_42_300.jpg,IMG/right_2020_12_15_16_11_42_300.jpg,0.6000001,0.1615635,0,13.21451
IMG/center_2020_12_15_16_11_42_401.jpg,IMG/left_2020_12_15_16_11_42_401.jpg,IMG/right_2020_12_15_16_11_42_401.jpg,0.8500001,0.4662249,0,13.16177
IMG/center_2020_12_15_16_11_42_509.jpg,IMG/left_2020_12_15_16_11_42_509.jpg,IMG/right_2020_12_15_16_11_42_509.jpg,1,0.4543743,0,13.41522
IMG/center_2020_12_15_16_11_42_620.jpg,IMG/left_2020_12_15_16_11_42_620.jpg,IMG/right_2020_12_15_16_11_42_620.jpg,0,0.1275555,0,13.33728
IMG/center_2020_12_15_16_11_42_723.jpg,IMG/left_2020_12_15_16_11_42_723.jpg,IMG/right_2020_12_15_16_11_42_723.jpg,0.1,0,0,12.7814
IMG/center_2020_12_15_16_11_42_816.jpg,IMG/left_2020_12_15_16_11_42_816.jpg,IMG/right_2020_12_15_16_11_42_816.jpg,0.35,0.2815686,0,12.6845
IMG/center_2020_12_15_16_11_42_905.jpg,IMG/left_2020_12_15_16_11_42_905.jpg,IMG/right_2020_12_15_16_11_42_905.jpg,0,0.01049763,0,12.75622
IMG/center_2020_12_15_16_11_43_000.jpg,IMG/left_2020_12_15_16_11_43_000.jpg,IMG/right_2020_12_15_16_11_43_000.jpg,0,0,0,12.37748
IMG/center_2020_12_15_16_11_43_093.jpg,IMG/left_2020_12_15_16_11_43_093.jpg,IMG/right_2020_12_15_16_11_43_093.jpg,0,0.3018108,0,12.66112
IMG/center_2020_12_15_16_11_43_184.jpg,IMG/left_2020_12_15_16_11_43_184.jpg,IMG/right_2020_12_15_16_11_43_184.jpg,0,0.3065322,0,12.87284
IMG/center_2020_12_15_16_11_43_279.jpg,IMG/left_2020_12_15_16_11_43_279.jpg,IMG/right_2020_12_15_16_11_43_279.jpg,0.1,0.02097298,0,12.55884
IMG/center_2020_12_15_16_11_43_373.jpg,IMG/left_2020_12_15_16_11_43_373.jpg,IMG/right_2020_12_15_16_11_43_373.jpg,0.35,0,0,12.60416
IMG/center_2020_12_15_16_11_43_472.jpg,IMG/left_2020_12_15_16_11_43_472.jpg,IMG/right_2020_12_15_16_11_43_472.jpg,0.6000001,0,0,12.03312
IMG/center_2020_12_15_16_11_43_574.jpg,IMG/left_2020_12_15_16_11_43_574.jpg,IMG/right_2020_12_15_16_11_43_574.jpg,0.8500001,0,0,12.2423
IMG/center_2020_12_15_16_11_43_668.jpg,IMG/left_2020_12_15_16_11_43_668.jpg,IMG/right_2020_12_15_16_11_43_668.jpg,0,0,0,11.52844
IMG/center_2020_12_15_16_11_43_765.jpg,IMG/left_2020_12_15_16_11_43_765.jpg,IMG/right_2020_12_15_16_11_43_765.jpg,0,0.2852022,0,11.59451
IMG/center_2020_12_15_16_11_43_866.jpg,IMG/left_2020_12_15_16_11_43_866.jpg,IMG/right_2020_12_15_16_11_43_866.jpg,0,0.2955531,0,12.18158
IMG/center_2020_12_15_16_11_43_950.jpg,IMG/left_2020_12_15_16_11_43_950.jpg,IMG/right_2020_12_15_16_11_43_950.jpg,0,0,0,12.377
IMG/center_2020_12_15_16_11_44_074.jpg,IMG/left_2020_12_15_16_11_44_074.jpg,IMG/right_2020_12_15_16_11_44_074.jpg,0,0,0,12.14188
IMG/center_2020_12_15_16_11_44_182.jpg,IMG/left_2020_12_15_16_11_44_182.jpg,IMG/right_2020_12_15_16_11_44_182.jpg,0,0.317724,0,12.22817
IMG/center_2020_12_15_16_11_44_291.jpg,IMG/left_2020_12_15_16_11_44_291.jpg,IMG/right_2020_12_15_16_11_44_291.jpg,0,0.6371976,0,12.87681
IMG/center_2020_12_15_16_11_44_408.jpg,IMG/left_2020_12_15_16_11_44_408.jpg,IMG/right_2020_12_15_16_11_44_408.jpg,0,0.9855636,0,14.01748
IMG/center_2020_12_15_16_11_44_507.jpg,IMG/left_2020_12_15_16_11_44_507.jpg,IMG/right_2020_12_15_16_11_44_507.jpg,0.15,0.812065,0,15.14986
IMG/center_2020_12_15_16_11_44_644.jpg,IMG/left_2020_12_15_16_11_44_644.jpg,IMG/right_2020_12_15_16_11_44_644.jpg,0.45,0.4598608,0,15.71979
IMG/center_2020_12_15_16_11_44_753.jpg,IMG/left_2020_12_15_16_11_44_753.jpg,IMG/right_2020_12_15_16_11_44_753.jpg,0.7500002,0.1320229,0,15.76193
IMG/center_2020_12_15_16_11_44_849.jpg,IMG/left_2020_12_15_16_11_44_849.jpg,IMG/right_2020_12_15_16_11_44_849.jpg,0,0.1734651,0,15.09979
IMG/center_2020_12_15_16_11_44_980.jpg,IMG/left_2020_12_15_16_11_44_980.jpg,IMG/right_2020_12_15_16_11_44_980.jpg,0,0.5108196,0,15.70201
IMG/center_2020_12_15_16_11_45_098.jpg,IMG/left_2020_12_15_16_11_45_098.jpg,IMG/right_2020_12_15_16_11_45_098.jpg,0.15,0.1549362,0,15.66003
IMG/center_2020_12_15_16_11_45_188.jpg,IMG/left_2020_12_15_16_11_45_188.jpg,IMG/right_2020_12_15_16_11_45_188.jpg,0.4,0,0,15.97579
IMG/center_2020_12_15_16_11_45_287.jpg,IMG/left_2020_12_15_16_11_45_287.jpg,IMG/right_2020_12_15_16_11_45_287.jpg,0.6500001,0,0,15.18373
IMG/center_2020_12_15_16_11_45_388.jpg,IMG/left_2020_12_15_16_11_45_388.jpg,IMG/right_2020_12_15_16_11_45_388.jpg,0.9000002,0,0,15.32458
IMG/center_2020_12_15_16_11_45_512.jpg,IMG/left_2020_12_15_16_11_45_512.jpg,IMG/right_2020_12_15_16_11_45_512.jpg,1,0,0,14.93135
IMG/center_2020_12_15_16_11_45_615.jpg,IMG/left_2020_12_15_16_11_45_615.jpg,IMG/right_2020_12_15_16_11_45_615.jpg,1,0,0,14.25005
IMG/center_2020_12_15_16_11_45_709.jpg,IMG/left_2020_12_15_16_11_45_709.jpg,IMG/right_2020_12_15_16_11_45_709.jpg,1,0,0,14.00208
IMG/center_2020_12_15_16_11_45_807.jpg,IMG/left_2020_12_15_16_11_45_807.jpg,IMG/right_2020_12_15_16_11_45_807.jpg,0,0,0,14.2829
IMG/center_2020_12_15_16_11_45_898.jpg,IMG/left_2020_12_15_16_11_45_898.jpg,IMG/right_2020_12_15_16_11_45_898.jpg,0,0.2831277,0,13.75153
IMG/center_2020_12_15_16_11_45_973.jpg,IMG/left_2020_12_15_16_11_45_973.jpg,IMG/right_2020_12_15_16_11_45_973.jpg,0,0.5557269,0,14.53018
IMG/center_2020_12_15_16_11_46_069.jpg,IMG/left_2020_12_15_16_11_46_069.jpg,IMG/right_2020_12_15_16_11_46_069.jpg,0.2,0.266673,0,14.76708
IMG/center_2020_12_15_16_11_46_180.jpg,IMG/left_2020_12_15_16_11_46_180.jpg,IMG/right_2020_12_15_16_11_46_180.jpg,0.45,0,0,14.23576
IMG/center_2020_12_15_16_11_46_282.jpg,IMG/left_2020_12_15_16_11_46_282.jpg,IMG/right_2020_12_15_16_11_46_282.jpg,0.7,0,0,14.47919
IMG/center_2020_12_15_16_11_46_386.jpg,IMG/left_2020_12_15_16_11_46_386.jpg,IMG/right_2020_12_15_16_11_46_386.jpg,0.9500002,0,0,13.64445
IMG/center_2020_12_15_16_11_46_483.jpg,IMG/left_2020_12_15_16_11_46_483.jpg,IMG/right_2020_12_15_16_11_46_483.jpg,1,0,0,13.85766
IMG/center_2020_12_15_16_11_46_578.jpg,IMG/left_2020_12_15_16_11_46_578.jpg,IMG/right_2020_12_15_16_11_46_578.jpg,0,0.2775087,0,13.26697
IMG/center_2020_12_15_16_11_46_650.jpg,IMG/left_2020_12_15_16_11_46_650.jpg,IMG/right_2020_12_15_16_11_46_650.jpg,0,0.5463057,0,13.48283
IMG/center_2020_12_15_16_11_46_732.jpg,IMG/left_2020_12_15_16_11_46_732.jpg,IMG/right_2020_12_15_16_11_46_732.jpg,0,0.7915962,0,14.4525
IMG/center_2020_12_15_16_11_46_815.jpg,IMG/left_2020_12_15_16_11_46_815.jpg,IMG/right_2020_12_15_16_11_46_815.jpg,0,0.5440893,0,14.90193
IMG/center_2020_12_15_16_11_46_911.jpg,IMG/left_2020_12_15_16_11_46_911.jpg,IMG/right_2020_12_15_16_11_46_911.jpg,0,0.2985647,0,15.218
IMG/center_2020_12_15_16_11_46_997.jpg,IMG/left_2020_12_15_16_11_46_997.jpg,IMG/right_2020_12_15_16_11_46_997.jpg,0,0.04451454,0,15.1709
IMG/center_2020_12_15_16_11_47_078.jpg,IMG/left_2020_12_15_16_11_47_078.jpg,IMG/right_2020_12_15_16_11_47_078.jpg,0.25,0,0,15.06833
IMG/center_2020_12_15_16_11_47_170.jpg,IMG/left_2020_12_15_16_11_47_170.jpg,IMG/right_2020_12_15_16_11_47_170.jpg,0.45,0,0,14.86793
IMG/center_2020_12_15_16_11_47_279.jpg,IMG/left_2020_12_15_16_11_47_279.jpg,IMG/right_2020_12_15_16_11_47_279.jpg,0,0,0,14.61357
IMG/center_2020_12_15_16_11_47_372.jpg,IMG/left_2020_12_15_16_11_47_372.jpg,IMG/right_2020_12_15_16_11_47_372.jpg,0,0.2801667,0,14.64908
IMG/center_2020_12_15_16_11_47_462.jpg,IMG/left_2020_12_15_16_11_47_462.jpg,IMG/right_2020_12_15_16_11_47_462.jpg,0,0.5508663,0,14.9775
IMG/center_2020_12_15_16_11_47_545.jpg,IMG/left_2020_12_15_16_11_47_545.jpg,IMG/right_2020_12_15_16_11_47_545.jpg,0,0.2662632,0,15.3172
IMG/center_2020_12_15_16_11_47_650.jpg,IMG/left_2020_12_15_16_11_47_650.jpg,IMG/right_2020_12_15_16_11_47_650.jpg,0,0,0,15.09846
IMG/center_2020_12_15_16_11_47_746.jpg,IMG/left_2020_12_15_16_11_47_746.jpg,IMG/right_2020_12_15_16_11_47_746.jpg,-0.25,0,0,15.17504
IMG/center_2020_12_15_16_11_47_836.jpg,IMG/left_2020_12_15_16_11_47_836.jpg,IMG/right_2020_12_15_16_11_47_836.jpg,-0.45,0,0,14.98689
IMG/center_2020_12_15_16_11_47_929.jpg,IMG/left_2020_12_15_16_11_47_929.jpg,IMG/right_2020_12_15_16_11_47_929.jpg,-0.15,0,0,14.58298
IMG/center_2020_12_15_16_11_48_020.jpg,IMG/left_2020_12_15_16_11_48_020.jpg,IMG/right_2020_12_15_16_11_48_020.jpg,-0.35,0,0,14.44299
IMG/center_2020_12_15_16_11_48_114.jpg,IMG/left_2020_12_15_16_11_48_114.jpg,IMG/right_2020_12_15_16_11_48_114.jpg,-0.6000001,0,0,14.43758
IMG/center_2020_12_15_16_11_48_209.jpg,IMG/left_2020_12_15_16_11_48_209.jpg,IMG/right_2020_12_15_16_11_48_209.jpg,-0.8500001,0.1421433,0,13.94943
IMG/center_2020_12_15_16_11_48_298.jpg,IMG/left_2020_12_15_16_11_48_298.jpg,IMG/right_2020_12_15_16_11_48_298.jpg,-1,0.4131774,0,14.03177
IMG/center_2020_12_15_16_11_48_401.jpg,IMG/left_2020_12_15_16_11_48_401.jpg,IMG/right_2020_12_15_16_11_48_401.jpg,-1,0.7159287,0,14.67708
IMG/center_2020_12_15_16_11_48_477.jpg,IMG/left_2020_12_15_16_11_48_477.jpg,IMG/right_2020_12_15_16_11_48_477.jpg,-1,0.7162665,0,15.16815
IMG/center_2020_12_15_16_11_48_574.jpg,IMG/left_2020_12_15_16_11_48_574.jpg,IMG/right_2020_12_15_16_11_48_574.jpg,-0.15,0.4298525,0,15.63251
IMG/center_2020_12_15_16_11_48_685.jpg,IMG/left_2020_12_15_16_11_48_685.jpg,IMG/right_2020_12_15_16_11_48_685.jpg,-0.35,0.1419683,0,15.71537
IMG/center_2020_12_15_16_11_48_791.jpg,IMG/left_2020_12_15_16_11_48_791.jpg,IMG/right_2020_12_15_16_11_48_791.jpg,-0.6500001,0,0,15.45536
IMG/center_2020_12_15_16_11_48_896.jpg,IMG/left_2020_12_15_16_11_48_896.jpg,IMG/right_2020_12_15_16_11_48_896.jpg,-0.9000002,0,0,15.16607
IMG/center_2020_12_15_16_11_49_012.jpg,IMG/left_2020_12_15_16_11_49_012.jpg,IMG/right_2020_12_15_16_11_49_012.jpg,-1,0,0,14.80946
IMG/center_2020_12_15_16_11_49_120.jpg,IMG/left_2020_12_15_16_11_49_120.jpg,IMG/right_2020_12_15_16_11_49_120.jpg,-1,0.349248,0,14.92464
IMG/center_2020_12_15_16_11_49_233.jpg,IMG/left_2020_12_15_16_11_49_233.jpg,IMG/right_2020_12_15_16_11_49_233.jpg,-1,0.6806718,0,15.33822
IMG/center_2020_12_15_16_11_49_342.jpg,IMG/left_2020_12_15_16_11_49_342.jpg,IMG/right_2020_12_15_16_11_49_342.jpg,-1,0.3415107,0,15.60348
IMG/center_2020_12_15_16_11_49_449.jpg,IMG/left_2020_12_15_16_11_49_449.jpg,IMG/right_2020_12_15_16_11_49_449.jpg,-1,0.0193062,0,15.54706
IMG/center_2020_12_15_16_11_49_555.jpg,IMG/left_2020_12_15_16_11_49_555.jpg,IMG/right_2020_12_15_16_11_49_555.jpg,-1,0,0,15.60498
IMG/center_2020_12_15_16_11_49_656.jpg,IMG/left_2020_12_15_16_11_49_656.jpg,IMG/right_2020_12_15_16_11_49_656.jpg,-1,0,0,15.15276
IMG/center_2020_12_15_16_11_49_765.jpg,IMG/left_2020_12_15_16_11_49_765.jpg,IMG/right_2020_12_15_16_11_49_765.jpg,0,0,0,15.14939
IMG/center_2020_12_15_16_11_49_875.jpg,IMG/left_2020_12_15_16_11_49_875.jpg,IMG/right_2020_12_15_16_11_49_875.jpg,-0.15,0,0,14.84637
IMG/center_2020_12_15_16_11_49_975.jpg,IMG/left_2020_12_15_16_11_49_975.jpg,IMG/right_2020_12_15_16_11_49_975.jpg,-0.4,0,0,14.39758
IMG/center_2020_12_15_16_11_50_083.jpg,IMG/left_2020_12_15_16_11_50_083.jpg,IMG/right_2020_12_15_16_11_50_083.jpg,-0.6500001,0,0,14.44212
IMG/center_2020_12_15_16_11_50_176.jpg,IMG/left_2020_12_15_16_11_50_176.jpg,IMG/right_2020_12_15_16_11_50_176.jpg,-0.9000002,0,0,13.87204
IMG/center_2020_12_15_16_11_50_279.jpg,IMG/left_2020_12_15_16_11_50_279.jpg,IMG/right_2020_12_15_16_11_50_279.jpg,-1,0,0,13.82103
IMG/center_2020_12_15_16_11_50_380.jpg,IMG/left_2020_12_15_16_11_50_380.jpg,IMG/right_2020_12_15_16_11_50_380.jpg,-1,0,0,13.31801
IMG/center_2020_12_15_16_11_50_476.jpg,IMG/left_2020_12_15_16_11_50_476.jpg,IMG/right_2020_12_15_16_11_50_476.jpg,0,0,0,13.35132
IMG/center_2020_12_15_16_11_50_574.jpg,IMG/left_2020_12_15_16_11_50_574.jpg,IMG/right_2020_12_15_16_11_50_574.jpg,0,0.1547574,0,12.95829
